start_frame	hold_position	ramus_mandible	hyoid_burst	ues_closure	at_rest	end_frame	point1_x	point1_y	point2_x	point2_y	pixelspercm																													
1	1	9	12	19	21	21	403.741007194245	248.920863309352	436.546762589928	228.201438848921	34.6436871339838																													
FrameNumber	Mandible_x	Mandible_y	Hard_Palate_x	Hard_Palate_y	C1_x	C1_y	C2_x	C2_y	C4_x	C4_y	UES_x	UES_y	PostCric_x	PostCric_y	AntCric_x	AntCric_y	Hyoid_x	Hyoid_y	Valleculae_x	Valleculae_y	Landmark_11_x	Landmark_11_y	Landmark_12_x	Landmark_12_y	Landmark_13_x	Landmark_13_y	Landmark_14_x	Landmark_14_y	Landmark_15_x	Landmark_15_y	Landmark_16_x	Landmark_16_y	Landmark_17_x	Landmark_17_y	Landmark_18_x	Landmark_18_y	Landmark_19_x	Landmark_19_y	Landmark_20_x	Landmark_20_y
13	218.382245575371	258.89615416466	261.683715820312	382.604713439941	328.222142006085	350.736137479642	346.707414051877	278.171030637251	364.105317153799	211.767112111667	345.076360636072	243.257630175346	327.134773062215	219.297453387764	303.212656297072	208.344229713441	273.853694812579	246.680512573572	315.717399151579	259.002889207186	329.965232637353	298.542701684758	341.252330716056	275.941372404084	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
14	218.382245575371	258.89615416466	261.929992675781	382.61100769043	328.222142006085	350.736137479642	348.338467467682	278.855607116896	364.105317153799	211.767112111667	345.076360636072	243.257630175346	325.50371964641	220.666606347055	299.950549465462	211.767112111667	272.766325868709	246.680512573572	315.173714679643	260.372042166476	326.994943669273	296.758386215231	339.470157335208	277.725687873611	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
15	217.980996013017	258.89615416466	262.044189453125	382.697257995605	328.222142006085	350.736137479642	348.338467467682	278.855607116896	366.280055041539	211.767112111667	345.076360636072	243.257630175346	325.50371964641	220.666606347055	298.863180521592	212.451688591312	272.766325868709	247.365089053217	318.435821511254	261.056618646121	327.589001462889	296.758386215231	337.093926160744	277.725687873611	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
16	217.178496888308	259.561591947025	262.106384277344	382.827339172363	328.222142006085	350.736137479642	348.338467467682	278.855607116896	367.911108457344	213.136265070957	345.076360636072	243.257630175346	323.872666230604	221.3511828267	297.232127105787	213.136265070957	268.960534565164	250.787971451443	323.328981758669	261.056618646121	328.183059256505	296.758386215231	335.311752779896	280.104775166314	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
17	217.178496888308	260.22702972939	262.016967773438	382.998748779297	328.222142006085	351.420713959287	348.338467467682	278.855607116896	367.911108457344	213.136265070957	345.076360636072	243.257630175346	322.241612814799	222.72033578599	297.232127105787	213.820841550603	268.960534565164	250.787971451443	322.241612814799	261.056618646121	328.183059256505	296.758386215231	333.529579399048	280.699546989489	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
18	216.375997763598	260.559748620572	261.894104003906	383.113143920898	328.222142006085	351.420713959287	348.338467467682	278.855607116896	368.998477401214	213.820841550603	345.076360636072	243.257630175346	321.697928342864	222.72033578599	297.232127105787	213.820841550603	268.960534565164	250.787971451443	323.328981758669	261.741195125766	328.183059256505	296.758386215231	332.935521605432	280.699546989489	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
19	215.974748201244	260.559748620572	261.716064453125	383.213851928711	328.222142006085	351.420713959287	348.338467467682	278.855607116896	368.998477401214	213.820841550603	345.076360636072	243.257630175346	321.697928342864	222.72033578599	297.232127105787	213.820841550603	268.960534565164	250.787971451443	322.241612814799	261.741195125766	328.183059256505	296.758386215231	332.935521605432	280.699546989489	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
20	215.974748201244	260.559748620572	261.528656005859	383.320556640625	328.222142006085	351.420713959287	348.338467467682	278.855607116896	368.998477401214	213.820841550603	345.076360636072	243.257630175346	321.697928342864	222.72033578599	297.232127105787	213.820841550603	268.960534565164	250.787971451443	322.241612814799	261.741195125766	328.183059256505	296.758386215231	332.935521605432	280.699546989489	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
21	215.974748201244	260.559748620572	261.487854003906	383.291328430176	328.222142006085	351.420713959287	348.338467467682	278.855607116896	368.998477401214	213.820841550603	345.076360636072	243.257630175346	321.697928342864	222.72033578599	297.232127105787	213.820841550603	268.960534565164	250.787971451443	322.241612814799	261.741195125766	329.965232637353	298.542701684758	332.935521605432	280.699546989489	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
22	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
23	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
24	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
25	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
26	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
27	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
28	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
29	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
30	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
31	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
32	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
33	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
34	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
35	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
36	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
37	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
38	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
39	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
40	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
41	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
42	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
43	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
44	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
45	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
46	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
47	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
48	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
49	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
50	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
