start_frame	hold_position	ramus_mandible	hyoid_burst	ues_closure	at_rest	end_frame																																		
																																								
FrameNumber	Mandible_x	Mandible_y	Hard_Palate_x	Hard_Palate_y	C1_x	C1_y	C2_x	C2_y	C4_x	C4_y	UES_x	UES_y	PostCric_x	PostCric_y	AntCric_x	AntCric_y	Hyoid_x	Hyoid_y	Valleculae_x	Valleculae_y	Landmark_11_x	Landmark_11_y	Landmark_12_x	Landmark_12_y	Landmark_13_x	Landmark_13_y	Landmark_14_x	Landmark_14_y	Landmark_15_x	Landmark_15_y	Landmark_16_x	Landmark_16_y	Landmark_17_x	Landmark_17_y	Landmark_18_x	Landmark_18_y	Landmark_19_x	Landmark_19_y	Landmark_20_x	Landmark_20_y
23	269.310913085938	273.514099121094	339.29052734375	404.159469604492	418.6572265625	375.769493103027	435.020314887542	292.625163706405	450.024182451303	215.702322714015	424.790405184978	240.177772120684	405.012579760021	218.49951693192	370.230886771303	208.010038614776	337.495175723099	256.960937428115	415.092997945442	257.146435570987	417.365769290972	305.175486272554	419.49825803247	281.736834473844	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
24	269.279449462891	273.648223876953	339.340545654297	404.43473815918	418.722778320312	375.757820129395	435.020314887542	292.625163706405	450.024182451303	215.702322714015	424.790405184978	240.177772120684	404.33058577985	217.800218377443	370.230886771303	208.010038614776	337.495175723099	254.863041764686	415.092997945442	257.146435570987	416.299524920223	304.665950363887	419.49825803247	282.755906291179	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
25	269.195037841797	273.794937133789	339.444488525391	404.559440612793	418.924072265625	375.753120422363	435.020314887542	292.625163706405	450.024182451303	215.702322714015	424.790405184978	240.177772120684	404.33058577985	217.800218377443	369.548892791133	208.709337169252	336.813181742928	254.863041764686	415.092997945442	257.146435570987	416.299524920223	304.665950363887	417.365769290972	283.265442199847	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
26	269.262268066406	273.981903076172	339.428985595703	404.620239257813	418.835723876953	375.975776672363	435.020314887542	292.625163706405	450.024182451303	215.702322714015	426.836387125491	238.079876457255	404.33058577985	217.800218377443	369.548892791133	208.709337169252	336.813181742928	254.863041764686	415.092997945442	259.253164479314	416.299524920223	305.685022181222	416.299524920223	283.774978108514	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
27	269.141418457031	274.247756958008	339.564392089844	404.562698364258	418.784851074219	376.080009460449	435.020314887542	292.625163706405	450.024182451303	215.702322714015	426.836387125491	235.981980793827	404.33058577985	217.800218377443	369.548892791133	208.709337169252	336.813181742928	254.863041764686	417.015869224777	257.848678540429	416.299524920223	305.685022181222	416.299524920223	283.774978108514	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
28	269.132690429688	274.289749145508	339.587310791016	404.635803222656	419.0498046875	376.159355163574	435.020314887542	292.625163706405	450.024182451303	215.702322714015	426.836387125491	235.981980793827	404.33058577985	217.800218377443	369.548892791133	209.408635723728	336.813181742928	254.863041764686	417.015869224777	258.550921509872	416.299524920223	305.685022181222	416.299524920223	283.774978108514	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
29	269.089660644531	274.357711791992	339.639831542969	404.719650268555	419.052276611328	376.174278259277	435.020314887542	292.625163706405	450.024182451303	215.702322714015	426.836387125491	233.884085130398	404.33058577985	217.800218377443	369.548892791133	209.408635723728	336.813181742928	254.863041764686	417.015869224777	257.848678540429	416.299524920223	305.685022181222	416.299524920223	283.774978108514	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
30	269.148254394531	274.347457885742	339.701416015625	404.752059936523	419.043823242188	375.987480163574	435.020314887542	292.625163706405	450.024182451303	215.702322714015	426.836387125491	233.884085130398	405.012579760021	215.702322714015	370.230886771303	207.310740060299	336.813181742928	254.16374321021	417.015869224777	257.848678540429	416.299524920223	305.685022181222	416.299524920223	283.774978108514	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
31	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
32	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
33	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
34	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
35	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
36	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
37	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
38	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
39	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
40	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
41	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
42	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
43	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
44	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
45	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
46	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
47	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
48	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
49	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
50	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
51	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
